Datetime,Date,Time,BL_P,LL_P,Air_P
2/4/24 20:30,2/4/2024,20:30:00,3.7956,2.8217,0.0141
2/4/24 21:00,2/4/2024,21:00:00,3.7972,2.8233,0.0235
2/4/24 21:30,2/4/2024,21:30:00,3.7972,2.8234,0.0265
2/4/24 22:00,2/4/2024,22:00:00,3.7956,2.8264,0.0249
2/4/24 22:30,2/4/2024,22:30:00,3.7942,2.8233,0.0296
2/4/24 23:00,2/4/2024,23:00:00,3.791,2.8217,0.0328
2/4/24 23:30,2/4/2024,23:30:00,3.7942,2.8249,0.0344
2/5/24 0:00,2/5/2024,0:00:00,3.7942,2.8219,0.0358
2/5/24 0:30,2/5/2024,0:30:00,3.7926,2.8219,0.0342
2/5/24 1:00,2/5/2024,1:00:00,3.791,2.8203,0.0374
2/5/24 1:30,2/5/2024,1:30:00,3.7881,2.8233,0.0407
2/5/24 2:00,2/5/2024,2:00:00,3.7897,2.8203,0.0455
2/5/24 2:30,2/5/2024,2:30:00,3.7881,2.8187,0.0455
2/5/24 3:00,2/5/2024,3:00:00,3.7913,2.8219,0.0503
2/5/24 3:30,2/5/2024,3:30:00,3.79,2.8202,0.0615
2/5/24 4:00,2/5/2024,4:00:00,3.7868,2.8217,0.0584
2/5/24 4:30,2/5/2024,4:30:00,3.7836,2.8217,0.0568
2/5/24 5:00,2/5/2024,5:00:00,3.7837,2.8233,0.0602
2/5/24 5:30,2/5/2024,5:30:00,3.7856,2.8233,0.0699
2/5/24 6:00,2/5/2024,6:00:00,3.7856,2.8217,0.0763
2/5/24 6:30,2/5/2024,6:30:00,3.7842,2.8201,0.0795
2/5/24 7:00,2/5/2024,7:00:00,3.7827,2.8234,0.0781
2/5/24 7:30,2/5/2024,7:30:00,3.7813,2.8217,0.0798
2/5/24 8:00,2/5/2024,8:00:00,3.7829,2.8202,0.0877
2/5/24 8:30,2/5/2024,8:30:00,3.7829,2.8218,0.0878
2/5/24 9:00,2/5/2024,9:00:00,3.7831,2.8233,0.0943
2/5/24 9:30,2/5/2024,9:30:00,3.7816,2.8218,0.0943
2/5/24 10:00,2/5/2024,10:00:00,3.7832,2.8233,0.0991
2/5/24 10:30,2/5/2024,10:30:00,3.7849,2.8233,0.1024
2/5/24 11:00,2/5/2024,11:00:00,3.7818,2.8202,0.1056
2/5/24 11:30,2/5/2024,11:30:00,3.7818,2.8187,0.1087
2/5/24 12:00,2/5/2024,12:00:00,3.7804,2.817,0.1088
2/5/24 12:30,2/5/2024,12:30:00,3.7804,2.8233,0.1041
2/5/24 13:00,2/5/2024,13:00:00,3.7772,2.8201,0.1025
2/5/24 13:30,2/5/2024,13:30:00,3.7804,2.8201,0.1041
2/5/24 14:00,2/5/2024,14:00:00,3.7772,2.8201,0.1011
2/5/24 14:30,2/5/2024,14:30:00,3.7772,2.8187,0.1041
2/5/24 15:00,2/5/2024,15:00:00,3.7756,2.8201,0.0979
2/5/24 15:30,2/5/2024,15:30:00,3.774,2.8217,0.09
2/5/24 16:00,2/5/2024,16:00:00,3.774,2.8187,0.0932
2/5/24 16:30,2/5/2024,16:30:00,3.7723,2.8203,0.0821
2/5/24 17:00,2/5/2024,17:00:00,3.7755,2.8203,0.0821
2/5/24 17:30,2/5/2024,17:30:00,3.7739,2.8201,0.0775
2/5/24 18:00,2/5/2024,18:00:00,3.7723,2.8201,0.0791
2/5/24 18:30,2/5/2024,18:30:00,3.7739,2.8201,0.0759
2/5/24 19:00,2/5/2024,19:00:00,3.7721,2.8201,0.0711
2/5/24 19:30,2/5/2024,19:30:00,3.7721,2.8217,0.0663
2/5/24 20:00,2/5/2024,20:00:00,3.7721,2.8201,0.0663
2/5/24 20:30,2/5/2024,20:30:00,3.7703,2.8217,0.0598
2/5/24 21:00,2/5/2024,21:00:00,3.7734,2.8201,0.0582
2/5/24 21:30,2/5/2024,21:30:00,3.7718,2.8171,0.0564
2/5/24 22:00,2/5/2024,22:00:00,3.7701,2.8155,0.058
2/5/24 22:30,2/5/2024,22:30:00,3.7684,2.8185,0.0531
2/5/24 23:00,2/5/2024,23:00:00,3.7716,2.8187,0.0561
2/5/24 23:30,2/5/2024,23:30:00,3.77,2.8185,0.0593
2/6/24 0:00,2/6/2024,0:00:00,3.7668,2.8201,0.0561
2/6/24 0:30,2/6/2024,0:30:00,3.7684,2.8169,0.064
2/6/24 1:00,2/6/2024,1:00:00,3.7684,2.8185,0.0624
2/6/24 1:30,2/6/2024,1:30:00,3.7684,2.8186,0.0701
2/6/24 2:00,2/6/2024,2:00:00,3.7668,2.817,0.0685
2/6/24 2:30,2/6/2024,2:30:00,3.7652,2.8171,0.0748
2/6/24 3:00,2/6/2024,3:00:00,3.7636,2.8171,0.0763
2/6/24 3:30,2/6/2024,3:30:00,3.762,2.8171,0.0683
2/6/24 4:00,2/6/2024,4:00:00,3.762,2.8155,0.0731
2/6/24 4:30,2/6/2024,4:30:00,3.7605,2.8171,0.0763
2/6/24 5:00,2/6/2024,5:00:00,3.7605,2.8171,0.0841
2/6/24 5:30,2/6/2024,5:30:00,3.7589,2.8186,0.0872
2/6/24 6:00,2/6/2024,6:00:00,3.7589,2.8155,0.0934
2/6/24 6:30,2/6/2024,6:30:00,3.7589,2.8155,0.0934
2/6/24 7:00,2/6/2024,7:00:00,3.7559,2.814,0.0966
2/6/24 7:30,2/6/2024,7:30:00,3.7608,2.8171,0.1031
2/6/24 8:00,2/6/2024,8:00:00,3.7591,2.8141,0.1029
2/6/24 8:30,2/6/2024,8:30:00,3.7528,2.8155,0.1061
2/6/24 9:00,2/6/2024,9:00:00,3.7592,2.811,0.1124
2/6/24 9:30,2/6/2024,9:30:00,3.7576,2.8187,0.1108
2/6/24 10:00,2/6/2024,10:00:00,3.7528,2.8156,0.1092
2/6/24 10:30,2/6/2024,10:30:00,3.756,2.8172,0.1124
2/6/24 11:00,2/6/2024,11:00:00,3.7528,2.8187,0.1108
2/6/24 11:30,2/6/2024,11:30:00,3.7544,2.8172,0.117
2/6/24 12:00,2/6/2024,12:00:00,3.753,2.8171,0.1202
2/6/24 12:30,2/6/2024,12:30:00,3.753,2.8155,0.1234
2/6/24 13:00,2/6/2024,13:00:00,3.753,2.8186,0.1281
2/6/24 13:30,2/6/2024,13:30:00,3.7498,2.814,0.1281
2/6/24 14:00,2/6/2024,14:00:00,3.7498,2.8156,0.1297
2/6/24 14:30,2/6/2024,14:30:00,3.7482,2.814,0.1265
2/6/24 15:00,2/6/2024,15:00:00,3.7484,2.8156,0.1313
2/6/24 15:30,2/6/2024,15:30:00,3.7501,2.8156,0.1394
2/6/24 16:00,2/6/2024,16:00:00,3.747,2.8156,0.141
2/6/24 16:30,2/6/2024,16:30:00,3.7486,2.8157,0.1442
2/6/24 17:00,2/6/2024,17:00:00,3.7487,2.8156,0.1427
2/6/24 17:30,2/6/2024,17:30:00,3.7504,2.817,0.1414
2/6/24 18:00,2/6/2024,18:00:00,3.7471,2.8155,0.1397
2/6/24 18:30,2/6/2024,18:30:00,3.7455,2.8142,0.1427
2/6/24 19:00,2/6/2024,19:00:00,3.7472,2.814,0.1414
2/6/24 19:30,2/6/2024,19:30:00,3.7455,2.8156,0.1397
2/6/24 20:00,2/6/2024,20:00:00,3.7457,2.811,0.1476
2/6/24 20:30,2/6/2024,20:30:00,3.7424,2.811,0.1395
2/6/24 21:00,2/6/2024,21:00:00,3.744,2.8142,0.1365
2/6/24 21:30,2/6/2024,21:30:00,3.7424,2.811,0.1411
2/6/24 22:00,2/6/2024,22:00:00,3.7392,2.811,0.1349
2/6/24 22:30,2/6/2024,22:30:00,3.7407,2.8126,0.1363
2/6/24 23:00,2/6/2024,23:00:00,3.7407,2.814,0.1317
2/6/24 23:30,2/6/2024,23:30:00,3.7375,2.8126,0.1331
2/7/24 0:00,2/7/2024,0:00:00,3.7359,2.8142,0.1283
2/7/24 0:30,2/7/2024,0:30:00,3.7373,2.8125,0.1329
2/7/24 1:00,2/7/2024,1:00:00,3.7341,2.8111,0.1311
2/7/24 1:30,2/7/2024,1:30:00,3.7356,2.8109,0.1249
2/7/24 2:00,2/7/2024,2:00:00,3.7372,2.8109,0.1249
2/7/24 2:30,2/7/2024,2:30:00,3.734,2.8111,0.1231
2/7/24 3:00,2/7/2024,3:00:00,3.7307,2.8095,0.1214
2/7/24 3:30,2/7/2024,3:30:00,3.7323,2.8095,0.1168
2/7/24 4:00,2/7/2024,4:00:00,3.7307,2.8126,0.1089
2/7/24 4:30,2/7/2024,4:30:00,3.7307,2.8078,0.1105
2/7/24 5:00,2/7/2024,5:00:00,3.7321,2.811,0.098
2/7/24 5:30,2/7/2024,5:30:00,3.7289,2.811,0.09
2/7/24 6:00,2/7/2024,6:00:00,3.7272,2.8079,0.0914
2/7/24 6:30,2/7/2024,6:30:00,3.7288,2.8126,0.0914
2/7/24 7:00,2/7/2024,7:00:00,3.7288,2.811,0.096
2/7/24 7:30,2/7/2024,7:30:00,3.7272,2.811,0.0944
2/7/24 8:00,2/7/2024,8:00:00,3.7286,2.8126,0.0944
2/7/24 8:30,2/7/2024,8:30:00,3.7254,2.8126,0.0912
2/7/24 9:00,2/7/2024,9:00:00,3.727,2.8079,0.0895
2/7/24 9:30,2/7/2024,9:30:00,3.7254,2.8142,0.0832
2/7/24 10:00,2/7/2024,10:00:00,3.7222,2.8126,0.0864
2/7/24 10:30,2/7/2024,10:30:00,3.7222,2.8094,0.088
2/7/24 11:00,2/7/2024,11:00:00,3.7238,2.8126,0.0864
2/7/24 11:30,2/7/2024,11:30:00,3.7205,2.811,0.0815
2/7/24 12:00,2/7/2024,12:00:00,3.7205,2.8126,0.0783
2/7/24 12:30,2/7/2024,12:30:00,3.7205,2.8126,0.0767
2/7/24 13:00,2/7/2024,13:00:00,3.7189,2.811,0.0751
2/7/24 13:30,2/7/2024,13:30:00,3.7189,2.811,0.0751
2/7/24 14:00,2/7/2024,14:00:00,3.7173,2.8064,0.0783
2/7/24 14:30,2/7/2024,14:30:00,3.7173,2.808,0.0767
2/7/24 15:00,2/7/2024,15:00:00,3.7157,2.811,0.0751
2/7/24 15:30,2/7/2024,15:30:00,3.7141,2.8094,0.0735
2/7/24 16:00,2/7/2024,16:00:00,3.7157,2.8078,0.0783
2/7/24 16:30,2/7/2024,16:30:00,3.7157,2.8064,0.0783
2/7/24 17:00,2/7/2024,17:00:00,3.7143,2.8096,0.0783
2/7/24 17:30,2/7/2024,17:30:00,3.7111,2.8095,0.0753
2/7/24 18:00,2/7/2024,18:00:00,3.7111,2.8078,0.0722
2/7/24 18:30,2/7/2024,18:30:00,3.7127,2.808,0.0674
2/7/24 19:00,2/7/2024,19:00:00,3.7096,2.8095,0.0708
2/7/24 19:30,2/7/2024,19:30:00,3.7111,2.811,0.066
2/7/24 20:00,2/7/2024,20:00:00,3.7111,2.8079,0.0612
2/7/24 20:30,2/7/2024,20:30:00,3.7079,2.8093,0.0614
2/7/24 21:00,2/7/2024,21:00:00,3.7082,2.8078,0.0647
2/7/24 21:30,2/7/2024,21:30:00,3.7047,2.8108,0.0614
2/7/24 22:00,2/7/2024,22:00:00,3.7049,2.8108,0.063
2/7/24 22:30,2/7/2024,22:30:00,3.7063,2.8095,0.0691
2/7/24 23:00,2/7/2024,23:00:00,3.708,2.8094,0.0677
2/7/24 23:30,2/7/2024,23:30:00,3.7001,2.811,0.0628
2/8/24 0:00,2/8/2024,0:00:00,3.7031,2.8064,0.0658
2/8/24 0:30,2/8/2024,0:30:00,3.7031,2.8079,0.0611
2/8/24 1:00,2/8/2024,1:00:00,3.7015,2.8095,0.0563
2/8/24 1:30,2/8/2024,1:30:00,3.6983,2.8078,0.061
2/8/24 2:00,2/8/2024,2:00:00,3.7015,2.8095,0.0657
2/8/24 2:30,2/8/2024,2:30:00,3.6967,2.8079,0.0625
2/8/24 3:00,2/8/2024,3:00:00,3.6999,2.8095,0.0641
2/8/24 3:30,2/8/2024,3:30:00,3.6967,2.8096,0.0703
2/8/24 4:00,2/8/2024,4:00:00,3.6985,2.8062,0.0815
2/8/24 4:30,2/8/2024,4:30:00,3.6953,2.8078,0.0815
2/8/24 5:00,2/8/2024,5:00:00,3.6939,2.8095,0.0895
2/8/24 5:30,2/8/2024,5:30:00,3.6956,2.8094,0.0912
2/8/24 6:00,2/8/2024,6:00:00,3.6939,2.8062,0.088
2/8/24 6:30,2/8/2024,6:30:00,3.6939,2.808,0.0832
2/8/24 7:00,2/8/2024,7:00:00,3.6937,2.8078,0.0815
2/8/24 7:30,2/8/2024,7:30:00,3.6937,2.8078,0.0831
2/8/24 8:00,2/8/2024,8:00:00,3.6953,2.8079,0.083
2/8/24 8:30,2/8/2024,8:30:00,3.6905,2.8079,0.083
2/8/24 9:00,2/8/2024,9:00:00,3.6874,2.8079,0.0814
2/8/24 9:30,2/8/2024,9:30:00,3.6889,2.8077,0.083
2/8/24 10:00,2/8/2024,10:00:00,3.689,2.8095,0.083
2/8/24 10:30,2/8/2024,10:30:00,3.6874,2.811,0.0783
2/8/24 11:00,2/8/2024,11:00:00,3.6906,2.8078,0.0815
2/8/24 11:30,2/8/2024,11:30:00,3.6874,2.8062,0.0815
2/8/24 12:00,2/8/2024,12:00:00,3.6875,2.8079,0.0862
2/8/24 12:30,2/8/2024,12:30:00,3.689,2.8079,0.0846
2/8/24 13:00,2/8/2024,13:00:00,3.6842,2.8063,0.0798
2/8/24 13:30,2/8/2024,13:30:00,3.6859,2.8094,0.0815
2/8/24 14:00,2/8/2024,14:00:00,3.6843,2.8064,0.0799
2/8/24 14:30,2/8/2024,14:30:00,3.6843,2.8064,0.0783
2/8/24 15:00,2/8/2024,15:00:00,3.6827,2.8078,0.0769
2/8/24 15:30,2/8/2024,15:30:00,3.6843,2.8079,0.0753
2/8/24 16:00,2/8/2024,16:00:00,3.6859,2.8063,0.0721
2/8/24 16:30,2/8/2024,16:30:00,3.6812,2.8078,0.0706
2/8/24 17:00,2/8/2024,17:00:00,3.6813,2.8064,0.0723
2/8/24 17:30,2/8/2024,17:30:00,3.6829,2.8079,0.0693
2/8/24 18:00,2/8/2024,18:00:00,3.6781,2.8063,0.0647
2/8/24 18:30,2/8/2024,18:30:00,3.6797,2.8064,0.06
2/8/24 19:00,2/8/2024,19:00:00,3.6783,2.8032,0.0648
2/8/24 19:30,2/8/2024,19:30:00,3.6783,2.8046,0.0587
2/8/24 20:00,2/8/2024,20:00:00,3.6784,2.8079,0.0589
2/8/24 20:30,2/8/2024,20:30:00,3.6754,2.8047,0.0528
2/8/24 21:00,2/8/2024,21:00:00,3.677,2.8063,0.0512
2/8/24 21:30,2/8/2024,21:30:00,3.6786,2.8048,0.0449
2/8/24 22:00,2/8/2024,22:00:00,3.6753,2.8062,0.0386
2/8/24 22:30,2/8/2024,22:30:00,3.6751,2.8063,0.0322
2/8/24 23:00,2/8/2024,23:00:00,3.6705,2.8031,0.0276
2/8/24 23:30,2/8/2024,23:30:00,3.6721,2.8062,0.0183
2/9/24 0:00,2/9/2024,0:00:00,3.6705,2.8062,0.0151
2/9/24 0:30,2/9/2024,0:30:00,3.6689,2.8062,0.012
2/9/24 1:00,2/9/2024,1:00:00,3.6689,2.8046,0.0074
2/9/24 1:30,2/9/2024,1:30:00,3.6703,2.803,0.0012
2/9/24 2:00,2/9/2024,2:00:00,3.6703,2.8046,-0.0083
2/9/24 2:30,2/9/2024,2:30:00,3.6671,2.8046,-0.0177
2/9/24 3:00,2/9/2024,3:00:00,3.667,2.8046,-0.0271
2/9/24 3:30,2/9/2024,3:30:00,3.667,2.8046,-0.0365
2/9/24 4:00,2/9/2024,4:00:00,3.6654,2.8016,-0.046
2/9/24 4:30,2/9/2024,4:30:00,3.6654,2.8046,-0.0585
2/9/24 5:00,2/9/2024,5:00:00,3.6636,2.806,-0.0709
2/9/24 5:30,2/9/2024,5:30:00,3.6638,2.8076,-0.0802
2/9/24 6:00,2/9/2024,6:00:00,3.6622,2.8091,-0.0909
2/9/24 6:30,2/9/2024,6:30:00,3.6638,2.8077,-0.0988
2/9/24 7:00,2/9/2024,7:00:00,3.6638,2.806,-0.108
2/9/24 7:30,2/9/2024,7:30:00,3.6654,2.8061,-0.1236
2/9/24 8:00,2/9/2024,8:00:00,3.6622,2.806,-0.1376
2/9/24 8:30,2/9/2024,8:30:00,3.659,2.8091,-0.1485
2/9/24 9:00,2/9/2024,9:00:00,3.659,2.8059,-0.1548
2/9/24 9:30,2/9/2024,9:30:00,3.6574,2.8059,-0.161
2/9/24 10:00,2/9/2024,10:00:00,3.6558,2.8075,-0.1719
2/9/24 10:30,2/9/2024,10:30:00,3.6542,2.8075,-0.1749
2/9/24 11:00,2/9/2024,11:00:00,3.6558,2.8075,-0.1796
2/9/24 11:30,2/9/2024,11:30:00,3.6542,2.8074,-0.1888
2/9/24 12:00,2/9/2024,12:00:00,3.6526,2.8075,-0.2045
2/9/24 12:30,2/9/2024,12:30:00,3.6526,2.8043,-0.2106
2/9/24 13:00,2/9/2024,13:00:00,3.6528,2.8074,-0.2105
2/9/24 13:30,2/9/2024,13:30:00,3.6512,2.8059,-0.2136
2/9/24 14:00,2/9/2024,14:00:00,3.6512,2.809,-0.2135
2/9/24 14:30,2/9/2024,14:30:00,3.6496,2.8043,-0.2181
2/9/24 15:00,2/9/2024,15:00:00,3.6482,2.8057,-0.2149
2/9/24 15:30,2/9/2024,15:30:00,3.6466,2.8057,-0.2165
2/9/24 16:00,2/9/2024,16:00:00,3.6499,2.8042,-0.2163
2/9/24 16:30,2/9/2024,16:30:00,3.6499,2.8074,-0.2131
2/9/24 17:00,2/9/2024,17:00:00,3.6452,2.8106,-0.2179
2/9/24 17:30,2/9/2024,17:30:00,3.6452,2.8073,-0.2129
2/9/24 18:00,2/9/2024,18:00:00,3.6471,2.8073,-0.2094
2/9/24 18:30,2/9/2024,18:30:00,3.6455,2.8057,-0.2062
2/9/24 19:00,2/9/2024,19:00:00,3.6471,2.8073,-0.2016
2/9/24 19:30,2/9/2024,19:30:00,3.6409,2.8073,-0.2014
2/9/24 20:00,2/9/2024,20:00:00,3.6412,2.8058,-0.1919
2/9/24 20:30,2/9/2024,20:30:00,3.6428,2.8058,-0.1839
2/9/24 21:00,2/9/2024,21:00:00,3.6446,2.8059,-0.176
2/9/24 21:30,2/9/2024,21:30:00,3.643,2.809,-0.1696
2/9/24 22:00,2/9/2024,22:00:00,3.6399,2.8057,-0.1633
2/9/24 22:30,2/9/2024,22:30:00,3.6368,2.8075,-0.1571
2/9/24 23:00,2/9/2024,23:00:00,3.6417,2.8089,-0.1411
2/9/24 23:30,2/9/2024,23:30:00,3.6371,2.8074,-0.1348
2/10/24 0:00,2/10/2024,0:00:00,3.6387,2.8059,-0.1269
2/10/24 0:30,2/10/2024,0:30:00,3.6389,2.8059,-0.1223
2/10/24 1:00,2/10/2024,1:00:00,3.6374,2.8059,-0.1142
2/10/24 1:30,2/10/2024,1:30:00,3.6375,2.8059,-0.1094
2/10/24 2:00,2/10/2024,2:00:00,3.6378,2.8043,-0.0904
2/10/24 2:30,2/10/2024,2:30:00,3.6362,2.8043,-0.0747
2/10/24 3:00,2/10/2024,3:00:00,3.6365,2.8029,-0.0527
2/10/24 3:30,2/10/2024,3:30:00,3.6351,2.8012,-0.04
2/10/24 4:00,2/10/2024,4:00:00,3.6335,2.8014,-0.0244
2/10/24 4:30,2/10/2024,4:30:00,3.6354,2.8013,-0.0083
2/10/24 5:00,2/10/2024,5:00:00,3.634,2.8012,0.0061
2/10/24 5:30,2/10/2024,5:30:00,3.6342,2.8028,0.0218
2/10/24 6:00,2/10/2024,6:00:00,3.6313,2.8044,0.0377
2/10/24 6:30,2/10/2024,6:30:00,3.6348,2.8059,0.0538
2/10/24 7:00,2/10/2024,7:00:00,3.6333,2.803,0.0695
2/10/24 7:30,2/10/2024,7:30:00,3.6338,2.8075,0.0825
2/10/24 8:00,2/10/2024,8:00:00,3.6325,2.8044,0.0892
2/10/24 8:30,2/10/2024,8:30:00,3.631,2.8059,0.0879
2/10/24 9:00,2/10/2024,9:00:00,3.6297,2.8045,0.0912
2/10/24 9:30,2/10/2024,9:30:00,3.6281,2.806,0.0898
2/10/24 10:00,2/10/2024,10:00:00,3.6284,2.8028,0.0995
2/10/24 10:30,2/10/2024,10:30:00,3.627,2.8059,0.1107
2/10/24 11:00,2/10/2024,11:00:00,3.6254,2.8075,0.1092
2/10/24 11:30,2/10/2024,11:30:00,3.6256,2.8059,0.1173
2/10/24 12:00,2/10/2024,12:00:00,3.6245,2.8029,0.1286
2/10/24 12:30,2/10/2024,12:30:00,3.6262,2.8043,0.1398
2/10/24 13:00,2/10/2024,13:00:00,3.6247,2.8029,0.1523
2/10/24 13:30,2/10/2024,13:30:00,3.6232,2.7998,0.1633
2/10/24 14:00,2/10/2024,14:00:00,3.6233,2.803,0.1758
2/10/24 14:30,2/10/2024,14:30:00,3.6233,2.7997,0.1962
2/10/24 15:00,2/10/2024,15:00:00,3.6233,2.8014,0.1977
2/10/24 15:30,2/10/2024,15:30:00,3.6201,2.7984,0.2007
2/10/24 16:00,2/10/2024,16:00:00,3.6233,2.8014,0.2055
2/10/24 16:30,2/10/2024,16:30:00,3.6218,2.8013,0.2087
2/10/24 17:00,2/10/2024,17:00:00,3.6219,2.8014,0.2134
2/10/24 17:30,2/10/2024,17:30:00,3.622,2.8014,0.2229
2/10/24 18:00,2/10/2024,18:00:00,3.622,2.8029,0.2323
2/10/24 18:30,2/10/2024,18:30:00,3.6206,2.803,0.2416
2/10/24 19:00,2/10/2024,19:00:00,3.6204,2.8014,0.2431
2/10/24 19:30,2/10/2024,19:30:00,3.6206,2.8,0.2557
2/10/24 20:00,2/10/2024,20:00:00,3.6206,2.8028,0.2511
2/10/24 20:30,2/10/2024,20:30:00,3.6204,2.7998,0.2541
2/10/24 21:00,2/10/2024,21:00:00,3.622,2.8014,0.2555
2/10/24 21:30,2/10/2024,21:30:00,3.6203,2.7998,0.2585
2/10/24 22:00,2/10/2024,22:00:00,3.6202,2.8014,0.2537
2/10/24 22:30,2/10/2024,22:30:00,3.6185,2.7984,0.2519
2/10/24 23:00,2/10/2024,23:00:00,3.6185,2.7984,0.2471
2/10/24 23:30,2/10/2024,23:30:00,3.6199,2.7998,0.247
2/11/24 0:00,2/11/2024,0:00:00,3.6183,2.7983,0.2453
2/11/24 0:30,2/11/2024,0:30:00,3.6151,2.8014,0.2437
2/11/24 1:00,2/11/2024,1:00:00,3.6167,2.8,0.2467
2/11/24 1:30,2/11/2024,1:30:00,3.6151,2.7984,0.2435
2/11/24 2:00,2/11/2024,2:00:00,3.6226,2.7984,0.2386
2/11/24 2:30,2/11/2024,2:30:00,3.6208,2.8014,0.2274
2/11/24 3:00,2/11/2024,3:00:00,3.6238,2.803,0.2145
2/11/24 3:30,2/11/2024,3:30:00,3.6268,2.8014,0.2097
2/11/24 4:00,2/11/2024,4:00:00,3.6219,2.7998,0.2016
2/11/24 4:30,2/11/2024,4:30:00,3.6233,2.8,0.1936
2/11/24 5:00,2/11/2024,5:00:00,3.62,2.8032,0.1855
2/11/24 5:30,2/11/2024,5:30:00,3.623,2.8,0.1807
2/11/24 6:00,2/11/2024,6:00:00,3.6212,2.8016,0.1726
2/11/24 6:30,2/11/2024,6:30:00,3.6212,2.8,0.171
2/11/24 7:00,2/11/2024,7:00:00,3.6243,2.8016,0.1678
2/11/24 7:30,2/11/2024,7:30:00,3.6212,2.8016,0.1678
2/11/24 8:00,2/11/2024,8:00:00,3.618,2.8014,0.1726
2/11/24 8:30,2/11/2024,8:30:00,3.6198,2.8016,0.1869
2/11/24 9:00,2/11/2024,9:00:00,3.6198,2.7999,0.1932
2/11/24 9:30,2/11/2024,9:30:00,3.6216,2.8015,0.1996
2/11/24 10:00,2/11/2024,10:00:00,3.6217,2.8014,0.2045
2/11/24 10:30,2/11/2024,10:30:00,3.6198,2.8016,0.1994
2/11/24 11:00,2/11/2024,11:00:00,3.6232,2.8016,0.2074
2/11/24 11:30,2/11/2024,11:30:00,3.6217,2.7983,0.2138
2/11/24 12:00,2/11/2024,12:00:00,3.6201,2.8001,0.2168
2/11/24 12:30,2/11/2024,12:30:00,3.6249,2.8,0.2246
2/11/24 13:00,2/11/2024,13:00:00,3.6214,2.8016,0.2133
2/11/24 13:30,2/11/2024,13:30:00,3.623,2.7984,0.2117
2/11/24 14:00,2/11/2024,14:00:00,3.6242,2.7984,0.2004
2/11/24 14:30,2/11/2024,14:30:00,3.6223,2.7985,0.1827
2/11/24 15:00,2/11/2024,15:00:00,3.6239,2.7969,0.1811
2/11/24 15:30,2/11/2024,15:30:00,3.6223,2.7968,0.1765
2/11/24 16:00,2/11/2024,16:00:00,3.6237,2.8,0.1701
2/11/24 16:30,2/11/2024,16:30:00,3.6268,2.7969,0.1684
2/11/24 17:00,2/11/2024,17:00:00,3.622,2.7969,0.165
2/11/24 17:30,2/11/2024,17:30:00,3.6266,2.7938,0.1634
2/11/24 18:00,2/11/2024,18:00:00,3.6264,2.7999,0.1523
2/11/24 18:30,2/11/2024,18:30:00,3.6246,2.8,0.1411
2/11/24 19:00,2/11/2024,19:00:00,3.623,2.7985,0.1363
2/11/24 19:30,2/11/2024,19:30:00,3.6245,2.7937,0.1346
2/11/24 20:00,2/11/2024,20:00:00,3.6229,2.7983,0.133
2/11/24 20:30,2/11/2024,20:30:00,3.6259,2.8015,0.1298
2/11/24 21:00,2/11/2024,21:00:00,3.6243,2.7985,0.128
2/11/24 21:30,2/11/2024,21:30:00,3.6241,2.8015,0.1201
2/11/24 22:00,2/11/2024,22:00:00,3.6257,2.8001,0.1294
2/11/24 22:30,2/11/2024,22:30:00,3.6272,2.7999,0.1294
2/11/24 23:00,2/11/2024,23:00:00,3.6241,2.8,0.134
2/11/24 23:30,2/11/2024,23:30:00,3.6288,2.7999,0.1403
2/12/24 0:00,2/12/2024,0:00:00,3.6256,2.7983,0.1417
2/12/24 0:30,2/12/2024,0:30:00,3.6271,2.7985,0.1478
2/12/24 1:00,2/12/2024,1:00:00,3.6319,2.7954,0.1555
2/12/24 1:30,2/12/2024,1:30:00,3.6287,2.7985,0.1617
2/12/24 2:00,2/12/2024,2:00:00,3.6286,2.797,0.1677
2/12/24 2:30,2/12/2024,2:30:00,3.6303,2.7999,0.1726
2/12/24 3:00,2/12/2024,3:00:00,3.6303,2.8001,0.1802
2/12/24 3:30,2/12/2024,3:30:00,3.627,2.8001,0.1832
2/12/24 4:00,2/12/2024,4:00:00,3.627,2.7986,0.1925
2/12/24 4:30,2/12/2024,4:30:00,3.6287,2.794,0.2067
2/12/24 5:00,2/12/2024,5:00:00,3.6287,2.7955,0.2098
2/12/24 5:30,2/12/2024,5:30:00,3.6303,2.7985,0.2161
2/12/24 6:00,2/12/2024,6:00:00,3.6303,2.797,0.2254
2/12/24 6:30,2/12/2024,6:30:00,3.6287,2.7987,0.2284
2/12/24 7:00,2/12/2024,7:00:00,3.627,2.7955,0.2329
2/12/24 7:30,2/12/2024,7:30:00,3.6254,2.7986,0.236
2/12/24 8:00,2/12/2024,8:00:00,3.63,2.7956,0.2485
2/12/24 8:30,2/12/2024,8:30:00,3.6268,2.794,0.2515
2/12/24 9:00,2/12/2024,9:00:00,3.6268,2.794,0.256
2/12/24 9:30,2/12/2024,9:30:00,3.6284,2.7987,0.259
2/12/24 10:00,2/12/2024,10:00:00,3.6298,2.7988,0.2621
2/12/24 10:30,2/12/2024,10:30:00,3.6297,2.8002,0.2588
2/12/24 11:00,2/12/2024,11:00:00,3.6297,2.7972,0.2696
2/12/24 11:30,2/12/2024,11:30:00,3.6313,2.7986,0.2634
2/12/24 12:00,2/12/2024,12:00:00,3.6281,2.7988,0.2695
2/12/24 12:30,2/12/2024,12:30:00,3.6248,2.797,0.2647
